City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
188,Walvis Bay,NA,2022-06-07 20:47:06,-22.9575,14.5053,74.35,27,0,13.8
189,Nadym,RU,2022-06-07 20:47:06,65.5333,72.5167,51.82,53,10,14.58
190,Farafangana,MG,2022-06-07 20:47:07,-22.8167,47.8333,67.48,89,23,3.83
191,Fortuna Foothills,US,2022-06-07 20:47:07,32.6578,-114.4119,103.57,23,0,17.27
192,Fairbanks,US,2022-06-07 20:47:07,64.8378,-147.7164,73.09,32,0,8.05
193,Kharp,RU,2022-06-07 20:47:08,66.8014,65.8081,55.6,48,8,4.36
194,San Patricio,US,2022-06-07 20:47:08,28.017,-97.5169,95.72,43,2,20.65
195,Santarem,BR,2022-06-07 20:47:09,-2.4431,-54.7083,84.33,79,40,6.91
196,Nara,JP,2022-06-07 20:47:09,34.6851,135.8049,59.5,71,2,1.39
197,Nikolskoye,RU,2022-06-07 20:47:10,59.7035,30.7861,51.69,62,16,3.36
198,Goderich,CA,2022-06-07 20:47:10,43.7501,-81.7165,55.9,87,97,8.05
199,Alice Springs,AU,2022-06-07 20:44:50,-23.7,133.8833,35.15,93,0,0.0
200,Alofi,NU,2022-06-07 20:47:10,-19.0595,-169.9187,76.89,73,40,5.75
201,Salinas,US,2022-06-07 20:42:35,36.6777,-121.6555,89.56,61,0,14.97
202,Hermosillo,MX,2022-06-07 20:47:11,29.0667,-110.9667,105.69,18,100,5.99
203,Chumikan,RU,2022-06-07 20:47:11,54.7183,135.315,35.71,93,97,4.76
204,Berlevag,NO,2022-06-07 20:47:12,70.8578,29.0864,44.6,70,0,13.8
205,Tayu,ID,2022-06-07 20:47:12,-6.5397,111.0518,78.87,87,56,6.82
206,Norman Wells,CA,2022-06-07 20:42:23,65.282,-126.8329,53.64,62,75,6.91
207,Mehamn,NO,2022-06-07 20:47:13,71.0357,27.8492,44.55,65,75,8.05
208,Aklavik,CA,2022-06-07 20:47:13,68.2191,-135.0107,41.9,65,100,11.18
209,Vaitape,PF,2022-06-07 20:47:13,-16.5167,-151.75,79.45,76,31,13.27
210,San Miguel,SV,2022-06-07 20:47:14,13.4833,-88.1833,87.4,72,40,3.44
211,Esso,RU,2022-06-07 20:47:14,55.9333,158.7,46.67,93,100,4.5
212,Kyshtovka,RU,2022-06-07 20:47:15,56.555,76.6271,43.11,79,100,7.83
213,Pandan Niog,PH,2022-06-07 20:47:16,6.2282,120.5631,82.96,73,77,4.23
214,Codrington,AU,2022-06-07 20:47:16,-38.2667,141.9667,50.36,72,100,13.09
215,Eureka,US,2022-06-07 20:47:16,40.8021,-124.1637,77.67,75,100,5.01
216,Tamworth,GB,2022-06-07 20:47:17,52.634,-1.6959,62.92,84,100,5.53
217,Puerto Escondido,MX,2022-06-07 20:47:17,15.85,-97.0667,85.8,63,87,8.52
218,Awbari,LY,2022-06-07 20:47:18,26.5921,12.7805,87.8,16,0,5.21
219,Hofn,IS,2022-06-07 20:47:18,64.2539,-15.2082,49.37,88,96,10.0
220,Talnakh,RU,2022-06-07 20:47:18,69.4865,88.3972,36.21,95,100,1.95
221,Palestine,PS,2022-06-07 20:47:19,31.9216,35.2033,69.94,53,0,3.29
222,Varberg,SE,2022-06-07 20:47:20,57.1056,12.2508,57.06,86,51,18.39
223,Oga,IT,2022-06-07 20:47:20,46.4631,10.347,53.69,88,38,6.67
224,Kodiak,US,2022-06-07 20:43:06,57.79,-152.4072,51.31,82,100,4.61
225,Port Elizabeth,ZA,2022-06-07 20:47:21,-33.918,25.5701,52.09,93,0,2.3
226,Prince Rupert,CA,2022-06-07 20:45:54,54.3161,-130.3201,62.62,57,99,4.79
227,Khandbari,NP,2022-06-07 20:47:22,27.3747,87.2039,71.6,87,98,0.85
228,Mazara Del Vallo,IT,2022-06-07 20:47:23,37.6641,12.588,78.93,71,26,10.6
229,Bagepalli,IN,2022-06-07 20:47:23,13.7847,77.7931,74.8,74,60,15.12
230,Caravelas,BR,2022-06-07 20:47:24,-17.7125,-39.2481,70.52,82,2,6.73
231,Turukhansk,RU,2022-06-07 20:47:24,65.8167,87.9833,40.66,79,41,4.36
232,Vila Franca Do Campo,PT,2022-06-07 20:47:24,37.7167,-25.4333,70.2,93,98,7.76
233,Khatanga,RU,2022-06-07 20:48:25,71.9667,102.5,48.0,63,98,6.89
234,Tommot,RU,2022-06-07 20:48:25,58.9564,126.2925,61.45,76,52,1.43
235,Tura,IN,2022-06-07 20:48:25,25.5198,90.2201,74.35,97,100,4.85
236,Banda Aceh,ID,2022-06-07 20:48:26,5.5577,95.3222,80.31,79,100,5.44
237,Byron Bay,AU,2022-06-07 20:48:26,-28.65,153.6167,49.95,69,0,11.45
238,Husavik,IS,2022-06-07 20:48:26,66.0449,-17.3389,46.53,85,97,4.47
239,Varpalota,HU,2022-06-07 20:48:26,47.1994,18.1395,61.29,94,100,16.35
240,Esperance,AU,2022-06-07 20:48:27,-33.8667,121.9,49.68,74,48,7.96
241,Turbat,PK,2022-06-07 20:48:27,26.0023,63.044,83.08,64,0,10.18
242,Idritsa,RU,2022-06-07 20:48:28,56.3316,28.8988,58.57,88,56,5.06
